ts_code,date,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000905.SH,20220621,2022/6/21,6324.8405,6337.0828,6215.292,6277.0014,6330.3942,-53.3928,-0.8434,164461630,178813382.2
000852.SH,20220621,2022/6/21,6849.7331,6854.921,6709.3641,6779.1447,6848.7548,-69.6101,-1.0164,196105622,242436586.9
399006.SZ,20220622,2022/6/22,2701.6283,2721.8086,2677.011,2677.2851,2692.9849,-15.6998,-0.583,117933320,199508178.4
000300.SH,20220622,2022/6/22,4331.902,4333.1827,4269.2456,4270.6227,4325.5657,-54.943,-1.2702,158565854,298656263.3
000905.SH,20220622,2022/6/22,6281.8672,6285.6521,6176.8507,6179.57,6277.0014,-97.4314,-1.5522,154094318,164240856.1
000852.SH,20220622,2022/6/22,6781.8655,6811.5475,6688.3923,6691.8118,6779.1447,-87.3329,-1.2883,179497157,219574888.5
399006.SZ,20220623,2022/6/23,2693.7512,2760.1019,2672.5789,2760.1019,2677.2851,82.8168,3.0933,121344185,210014699.7
000300.SH,20220623,2022/6/23,4277.9555,4343.8781,4260.9002,4343.8781,4270.6227,73.2554,1.7153,170882360,327144780.5
000905.SH,20220623,2022/6/23,6186.9871,6300.4746,6142.9367,6300.4746,6179.57,120.9046,1.9565,168266044,179525605.7
000852.SH,20220623,2022/6/23,6694.2484,6845.4548,6649.9285,6845.4548,6691.8118,153.643,2.296,192680032,238813201.8
399006.SZ,20220624,2022/6/24,2779.4074,2824.4396,2761.4597,2824.4396,2760.1019,64.3377,2.331,125268574,231515838.8
000300.SH,20220624,2022/6/24,4354.553,4400.6852,4346.1221,4394.7723,4343.8781,50.8942,1.1716,168972199,356054750.5
000905.SH,20220624,2022/6/24,6306.829,6378.498,6304.0817,6368.2827,6300.4746,67.8081,1.0762,157712704,181995576.9
000852.SH,20220624,2022/6/24,6865.3582,6954.4533,6862.4642,6931.6542,6845.4548,86.1994,1.2592,199532053,260609800.9
399006.SZ,20220627,2022/6/27,2838.5801,2863.658,2819.2885,2830.5971,2824.4396,6.1575,0.218,131780868,239561356.5
000300.SH,20220627,2022/6/27,4414.3321,4472.6948,4414.3321,4444.2639,4394.7723,49.4916,1.1261,177385676,381432966.3
000905.SH,20220627,2022/6/27,6398.3596,6449.3379,6390.2849,6407.7447,6368.2827,39.462,0.6197,168918191,201652930.7
000852.SH,20220627,2022/6/27,6968.1341,7012.1212,6940.5156,7002.934,6931.6542,71.2798,1.0283,209258643,274018808.7
399006.SZ,20220628,2022/6/28,2827.3515,2850.2855,2771.9329,2840.4195,2830.5971,9.8224,0.347,20467880,81227991.1
000300.SH,20220628,2022/6/28,4442.5811,4497.8949,4407.3519,4490.5166,4444.2639,46.2527,1.0407,174756489,361685970.7
000905.SH,20220628,2022/6/28,6412.44,6506.665,6392.1091,6501.352,6407.7447,93.6073,1.4608,170582711,196479374.9
000852.SH,20220628,2022/6/28,7001.2571,7081.2823,6956.2954,7079.7247,7002.934,76.7907,1.0966,214707144,272953953.6
399006.SZ,20220629,2022/6/29,2817.1174,2845.4609,2764.3974,2768.6104,2840.4195,-71.8091,-2.5281,143965657,253156146.8
000300.SH,20220629,2022/6/29,4472.7346,4503.1307,4413.9961,4421.357,4490.5166,-69.1596,-1.5401,187276688,395926107.7
000905.SH,20220629,2022/6/29,6479.1702,6501.3927,6370.0158,6374.2974,6501.352,-127.0546,-1.9543,190728308,215976296.6
000852.SH,20220629,2022/6/29,7061.7915,7075.5173,6900.9926,6900.9926,7079.7247,-178.7321,-2.5246,229280025,291483505.8
399006.SZ,20220630,2022/6/30,2776.3928,2834.4901,2772.7694,2810.6011,2768.6104,41.9907,1.5167,123184450,217730263.2
000300.SH,20220630,2022/6/30,4418.0656,4514.9968,4418.0656,4485.0108,4421.357,63.6538,1.4397,156666289,354343886.8
000905.SH,20220630,2022/6/30,6385.2145,6493.0905,6385.2145,6454.0778,6374.2974,79.7804,1.2516,163846775,193598970.7
000852.SH,20220630,2022/6/30,6909.7387,7032.6697,6909.7387,6995.5297,6900.9926,94.5371,1.3699,192461610,250604924
399006.SZ,20220701,2022/7/1,2810.1056,2822.7971,2768.4825,2781.943,2810.6011,-28.6581,-1.0196,109775993,192520470
000300.SH,20220701,2022/7/1,4489.5204,4500.9853,4449.2914,4466.7179,4485.0108,-18.2929,-0.4079,144779599,318492130.2
000905.SH,20220701,2022/7/1,6450.7504,6481.1493,6423.8571,6438.5375,6454.0778,-15.5403,-0.2408,144204643,172657742.4
000852.SH,20220701,2022/7/1,6999.677,7039.8504,6967.4839,6994.5009,6995.5297,-1.0288,-0.0147,178054494,233832177.5
399006.SZ,20220704,2022/7/4,2764.6202,2834.6891,2748.1308,2834.6891,2781.943,52.7461,1.896,109141292,208664792.7
000300.SH,20220704,2022/7/4,4447.2159,4496.0338,4427.8232,4496.0303,4466.7179,29.3124,0.6562,146345651,356968521.3
000905.SH,20220704,2022/7/4,6445.0746,6524.295,6405.3788,6523.1311,6438.5375,84.5936,1.3139,157819969,193784451
000852.SH,20220704,2022/7/4,6985.0534,7076.3219,6928.4012,7076.3219,6994.5009,81.821,1.1698,181180357,252318362.5
399006.SZ,20220705,2022/7/5,2845.7403,2867.4253,2780.3576,2825.1309,2834.6891,-9.5582,-0.3372,116374280,221407510.6
000300.SH,20220705,2022/7/5,4505.4572,4530.3245,4439.4511,4489.5383,4496.0303,-6.492,-0.1444,154962415,361891850.8
000905.SH,20220705,2022/7/5,6535.4543,6548.3018,6435.7372,6511.5297,6523.1311,-11.6014,-0.1779,186625469,206724929
000852.SH,20220705,2022/7/5,7081.9016,7098.5729,6950.2368,7036.002,7076.3219,-40.3199,-0.5698,204398610,264570261.8
399006.SZ,20220706,2022/7/6,2826.351,2858.0493,2776.7004,2802.715,2825.1309,-22.4159,-0.7934,105108564,200815174.7
000300.SH,20220706,2022/7/6,4475.4815,4484.3615,4393.4165,4423.9698,4489.5383,-65.5685,-1.4605,149800235,344672707.7
000905.SH,20220706,2022/7/6,6489.0207,6496.972,6359.4656,6418.5453,6511.5297,-92.9844,-1.428,177104502,188283101.9
000852.SH,20220706,2022/7/6,7014.4512,7041.872,6890.9273,6953.9802,7036.002,-82.0218,-1.1657,182114585,238627648.6
399006.SZ,20220707,2022/7/7,2814.15,2852.8033,2792.1791,2849.7057,2802.715,46.9907,1.6766,103292121,208645009.6
000300.SH,20220707,2022/7/7,4425.2814,4457.3431,4391.1938,4443.4736,4423.9698,19.5038,0.4409,132660906,328133133.7
000905.SH,20220707,2022/7/7,6414.4083,6482.4181,6380.1669,6452.9863,6418.5453,34.441,0.5366,157351123,176906222.2
000852.SH,20220707,2022/7/7,6955.5319,7053.4512,6910.0868,7041.8666,6953.9802,87.8864,1.2638,170304242,228172329.1
399006.SZ,20220708,2022/7/8,2868.6891,2887.7181,2810.6472,2817.6391,2849.7057,-32.0666,-1.1253,115016319,212245871.1
000300.SH,20220708,2022/7/8,4468.0627,4479.4937,4426.8856,4428.781,4443.4736,-14.6926,-0.3307,123195739,304031107.3
000905.SH,20220708,2022/7/8,6478.2911,6490.1491,6404.1612,6404.4393,6452.9863,-48.547,-0.7523,150986698,171162738.9
000852.SH,20220708,2022/7/8,7067.0328,7084.8969,6990.7406,7000.785,7041.8666,-41.0816,-0.5834,174515690,229822927.6
399006.SZ,20220711,2022/7/11,2804.5481,2804.7981,2742.4562,2767.4611,2817.6391,-50.178,-1.7809,101740943,184193409.3
000300.SH,20220711,2022/7/11,4406.1476,4406.1476,4330.5819,4354.6167,4428.781,-74.1643,-1.6746,134448578,299195233.4
000905.SH,20220711,2022/7/11,6387.4493,6387.4493,6274.7378,6319.1402,6404.4393,-85.2991,-1.3319,151993666,169420490.5
000852.SH,20220711,2022/7/11,6976.0956,6976.0956,6830.4695,6893.6346,7000.785,-107.1504,-1.5305,174549462,222946715.6
399006.SZ,20220712,2022/7/12,2768.8186,2774.1202,2697.6827,2702.6933,2767.4611,-64.7678,-2.3403,97870483,173391159.1
000300.SH,20220712,2022/7/12,4352.6456,4370.3411,4296.6215,4313.6184,4354.6167,-40.9983,-0.9415,130187838,291072311.9
000905.SH,20220712,2022/7/12,6317.8781,6346.514,6238.5626,6241.4793,6319.1402,-77.6609,-1.229,144513092,162745221.4
000852.SH,20220712,2022/7/12,6891.5793,6911.8035,6779.5552,6779.5552,6893.6346,-114.0794,-1.6549,168057200,210812628.2
399006.SZ,20220713,2022/7/13,2708.0962,2762.5105,2674.4699,2746.8598,2702.6933,44.1665,1.6342,93445579,171039039.5
000300.SH,20220713,2022/7/13,4313.3589,4341.4663,4284.9419,4321.4617,4313.6184,7.8433,0.1818,131113179,286075545.4
000905.SH,20220713,2022/7/13,6238.6803,6287.6398,6207.7219,6268.4943,6241.4793,27.015,0.4328,142710723,148941204
000852.SH,20220713,2022/7/13,6780.6119,6855.0679,6737.8762,6834.9024,6779.5552,55.3472,0.8164,167268153,203183722.4
399006.SZ,20220714,2022/7/14,2739.9175,2841.385,2736.3216,2819.1291,2746.8598,72.2693,2.631,102746448,196742375.7
000300.SH,20220714,2022/7/14,4308.8229,4352.0978,4292.7595,4322.0742,4321.4617,0.6125,0.0142,145250926,301569861
000905.SH,20220714,2022/7/14,6267.4723,6339.4222,6254.6817,6302.4319,6268.4943,33.9376,0.5414,140354050,156034965.3
000852.SH,20220714,2022/7/14,6823.0925,6954.9138,6809.1021,6920.8735,6834.9024,85.9711,1.2578,184064915,236000197.2
399006.SZ,20220715,2022/7/15,2804.1766,2835.0113,2760.4985,2760.4985,2819.1291,-58.6306,-2.0797,112050433,199916303.6
000300.SH,20220715,2022/7/15,4299.4714,4344.8572,4248.5273,4248.5273,4322.0742,-73.5469,-1.7017,150214453,316793192.7
000905.SH,20220715,2022/7/15,6279.6767,6323.5345,6196.7999,6196.7999,6302.4319,-105.632,-1.6761,158386828,169165272.8
000852.SH,20220715,2022/7/15,6889.8101,6966.0435,6852.8163,6852.8163,6920.8735,-68.0572,-0.9834,198625735,249001066
399006.SZ,20220718,2022/7/18,2778.4041,2812.673,2736.2588,2800.3571,2760.4985,39.8586,1.4439,118130252,208579585.6
000300.SH,20220718,2022/7/18,4262.1539,4300.7777,4217.5064,4292.5858,4248.5273,44.0585,1.037,122601192,281055128.6
000905.SH,20220718,2022/7/18,6216.0998,6315.6563,6200.5203,6312.3557,6196.7999,115.5558,1.8648,159144624,163899480.5
000852.SH,20220718,2022/7/18,6868.2993,6953.9319,6839.1318,6953.9319,6852.8163,101.1156,1.4755,182047985,234953105
399006.SZ,20220719,2022/7/19,2799.3774,2799.3774,2736.668,2750.866,2800.3571,-49.4911,-1.7673,119441901,209577073
000300.SH,20220719,2022/7/19,4288.4441,4288.4441,4238.8238,4269.3401,4292.5858,-23.2457,-0.5415,103805730,231117731.8
000905.SH,20220719,2022/7/19,6318.8373,6347.2428,6283.4024,6335.7093,6312.3557,23.3536,0.37,146384780,163012682.5
000852.SH,20220719,2022/7/19,6956.8634,7033.25,6932.7365,7009.3239,6953.9319,55.392,0.7966,182240492,235415924.7
399006.SZ,20220720,2022/7/20,2764.2452,2786.2935,2754.1756,2765.1623,2750.866,14.2963,0.5197,115046370,196879678.8
000300.SH,20220720,2022/7/20,4291.2808,4303.3668,4269.9717,4283.8027,4269.3401,14.4626,0.3388,94490144,212301881.4
000905.SH,20220720,2022/7/20,6353.0031,6416.8716,6351.8184,6410.7088,6335.7093,74.9995,1.1838,142932573,157782312.7
000852.SH,20220720,2022/7/20,7028.7918,7110.1043,7019.5129,7110.1043,7009.3239,100.7804,1.4378,181533719,241532114.5
399006.SZ,20220721,2022/7/21,2756.3174,2794.3692,2741.3128,2751.4148,2765.1623,-13.7475,-0.4972,112492705,194757657.4
000300.SH,20220721,2022/7/21,4270.3624,4283.1471,4236.0499,4236.0578,4283.8027,-47.7449,-1.1145,117156344,239228146.8
000905.SH,20220721,2022/7/21,6400.0661,6408.458,6347.5984,6347.5984,6410.7088,-63.1104,-0.9845,148210184,163172754.2
000852.SH,20220721,2022/7/21,7098.2697,7134.2176,7067.1473,7075.2943,7110.1043,-34.81,-0.4896,196769740,260583935
399006.SZ,20220722,2022/7/22,2776.9849,2788.936,2714.116,2737.314,2751.4148,-14.1008,-0.5125,108559372,187198343.3
000300.SH,20220722,2022/7/22,4251.7867,4275.4696,4207.3135,4238.2341,4236.0578,2.1763,0.0514,103840624,224295333.5
000905.SH,20220722,2022/7/22,6353.9247,6371.3183,6236.343,6289.5325,6347.5984,-58.0659,-0.9148,130620669,143788393.9
000852.SH,20220722,2022/7/22,7081.5627,7124.3035,6969.4308,7034.5975,7075.2943,-40.6968,-0.5752,173030973,221488794.7
399006.SZ,20220725,2022/7/25,2732.6111,2736.7251,2693.1571,2704.945,2737.314,-32.369,-1.1825,97962087,167270263.8
000300.SH,20220725,2022/7/25,4233.9277,4234.8448,4201.919,4212.6441,4238.2341,-25.59,-0.6038,83636664,188136426.7
000905.SH,20220725,2022/7/25,6297.0995,6319.1797,6213.4739,6231.2355,6289.5325,-58.297,-0.9269,129458029,139714096.7
000852.SH,20220725,2022/7/25,7037.7554,7068.3408,6933.8186,6948.9088,7034.5975,-85.6887,-1.2181,162390844,210550924.7
399006.SZ,20220726,2022/7/26,2708.7359,2729.3766,2682.2096,2713.458,2704.945,8.513,0.3147,93019219,158085041.1
000300.SH,20220726,2022/7/26,4220.0911,4259.9854,4214.5343,4245.9758,4212.6441,33.3317,0.7912,85823274,197601406.4
000905.SH,20220726,2022/7/26,6239.2088,6319.2494,6213.8365,6307.956,6231.2355,76.7205,1.2312,117276541,129165891.6
000852.SH,20220726,2022/7/26,6949.1898,7031.1124,6901.9321,7027.4189,6948.9088,78.5101,1.1298,147218445,194799480.7
399006.SZ,20220727,2022/7/27,2710.7374,2730.1702,2696.1975,2714.2487,2713.458,0.7907,0.0291,100393696,177235222.4
000300.SH,20220727,2022/7/27,4236.154,4242.0951,4217.2809,4225.0357,4245.9758,-20.9401,-0.4932,78904940,194245303.8
000905.SH,20220727,2022/7/27,6301.6083,6344.207,6286.3516,6332.2327,6307.956,24.2767,0.3849,120435127,133249678.6
000852.SH,20220727,2022/7/27,7018.2244,7109.5393,7005.0698,7099.4335,7027.4189,72.0146,1.0248,152269128,206541488.9
399006.SZ,20220728,2022/7/28,2734.6259,2749.1393,2704.0497,2705.9006,2714.2487,-8.3481,-0.3076,120107323,209176463.5
000300.SH,20220728,2022/7/28,4242.2743,4267.9181,4223.029,4225.6733,4225.0357,0.6376,0.0151,107531930,243871486.5
000905.SH,20220728,2022/7/28,6361.2729,6393.7268,6339.5502,6348.1655,6332.2327,15.9328,0.2516,138473429,152662265.3
000852.SH,20220728,2022/7/28,7138.3164,7196.7307,7112.7436,7150.198,7099.4335,50.7645,0.7151,180354305,241095066.4
399006.SZ,20220729,2022/7/29,2716.101,2718.526,2665.6527,2670.4507,2705.9006,-35.4499,-1.3101,114185706,201617372.3
000300.SH,20220729,2022/7/29,4226.4245,4243.5143,4160.8735,4170.1019,4225.6733,-55.5714,-1.3151,114179286,253198574.6
000905.SH,20220729,2022/7/29,6356.5204,6365.2595,6285.7193,6294.1144,6348.1655,-54.0511,-0.8514,137925792,152961332.8
000852.SH,20220729,2022/7/29,7152.3253,7179.4714,7105.3349,7117.4341,7150.198,-32.7639,-0.4582,176841179,231274234.7
399006.SZ,20220801,2022/8/1,2662.7553,2734.6417,2641.1765,2733.7356,2670.4507,63.2849,2.3698,114074695,206003114.4
000300.SH,20220801,2022/8/1,4160.6478,4196.5743,4129.4528,4188.6784,4170.1019,18.5765,0.4455,107749029,251125308.6
000905.SH,20220801,2022/8/1,6293.3831,6350.0383,6253.0553,6347.2211,6294.1144,53.1067,0.8438,128679012,151348904.7
000852.SH,20220801,2022/8/1,7100.7119,7180.4544,7055.6067,7180.4544,7117.4341,63.0203,0.8854,162803032,228160015.4
399006.SZ,20220802,2022/8/2,2692.123,2716.0397,2651.8517,2678.6206,2733.7356,-55.115,-2.0161,150284682,240697488.7
000300.SH,20220802,2022/8/2,4144.3765,4144.3765,4071.431,4107.024,4188.6784,-81.6544,-1.9494,142224425,281013555.3
000905.SH,20220802,2022/8/2,6288.6064,6288.6064,6095.0566,6169.9961,6347.2211,-177.225,-2.7922,182902539,192873382.6
000852.SH,20220802,2022/8/2,7098.1829,7098.1829,6872.7542,6957.9819,7180.4544,-222.4725,-3.0983,223088287,279667759.2
399006.SZ,20220803,2022/8/3,2687.2477,2716.2197,2620.3948,2628.8176,2678.6206,-49.803,-1.8593,135171218,232944772.8
000300.SH,20220803,2022/8/3,4114.8251,4150.9804,4058.1792,4066.9754,4107.024,-40.0486,-0.9751,116666124,268695834.8
000905.SH,20220803,2022/8/3,6171.6172,6261.9097,6111.2198,6124.3146,6169.9961,-45.6815,-0.7404,147213409,175544841.8
000852.SH,20220803,2022/8/3,6968.2919,7079.8536,6893.5238,6916.6704,6957.9819,-41.3115,-0.5937,199046301,267708334.1
399006.SZ,20220804,2022/8/4,2644.9971,2655.6574,2610.5026,2640.7763,2628.8176,11.9587,0.4549,109966584,187273125
000300.SH,20220804,2022/8/4,4089.4419,4108.1591,4064.6594,4101.5367,4066.9754,34.5613,0.8498,89532644,216898674.9
000905.SH,20220804,2022/8/4,6160.4864,6177.6166,6080.101,6158.7346,6124.3146,34.42,0.562,113646381,137805652.8
000852.SH,20220804,2022/8/4,6953.9832,6977.3924,6853.6962,6960.3118,6916.6704,43.6414,0.631,157896065,210363578.7
399006.SZ,20220805,2022/8/5,2648.0549,2686.2296,2637.2353,2683.602,2640.7763,42.8257,1.6217,121736684,220616303.8
000300.SH,20220805,2022/8/5,4109.6287,4159.485,4097.8625,4156.9111,4101.5367,55.3744,1.3501,102571004,247325902
000905.SH,20220805,2022/8/5,6175.4805,6274.2729,6163.5051,6270.5113,6158.7346,111.7767,1.8149,124284448,150450721.9
000852.SH,20220805,2022/8/5,6975.8897,7096.4347,6961.646,7090.0027,6960.3118,129.6909,1.8633,170848496,239898855.8
399006.SZ,20220808,2022/8/8,2668.9865,2679.6823,2647.2519,2675.6859,2683.602,-7.9161,-0.295,109973890,207257977.9
000300.SH,20220808,2022/8/8,4142.1111,4155.7301,4135.0809,4148.0746,4156.9111,-8.8365,-0.2126,90208138,224080812.1
000905.SH,20220808,2022/8/8,6266.5673,6324.3401,6249.6163,6323.0746,6270.5113,52.5633,0.8383,116132934,149909676.5
000852.SH,20220808,2022/8/8,7082.5358,7176.4835,7062.3669,7176.105,7090.0027,86.1023,1.2144,158561305,232418782.7
399006.SZ,20220809,2022/8/9,2668.9179,2698.4558,2658.685,2694.8004,2675.6859,19.1145,0.7144,111774868,211686533.3
000300.SH,20220809,2022/8/9,4143.666,4161.8086,4131.4252,4156.2907,4148.0746,8.2161,0.1981,84136959,214223692.3
000905.SH,20220809,2022/8/9,6314.1043,6344.84,6290.8724,6341.4806,6323.0746,18.406,0.2911,116966653,148682025.6
000852.SH,20220809,2022/8/9,7168.9596,7207.3961,7131.3362,7207.3961,7176.105,31.2911,0.436,162912878,235299436.7
399006.SZ,20220810,2022/8/10,2688.1326,2692.2489,2645.5471,2658.5847,2694.8004,-36.2157,-1.3439,112191126,209646311
000300.SH,20220810,2022/8/10,4149.2071,4160.7871,4092.5455,4109.7373,4156.2907,-46.5534,-1.1201,85565839,217447368.5
000905.SH,20220810,2022/8/10,6331.4129,6362.2914,6298.8613,6322.0558,6341.4806,-19.4248,-0.3063,118899928,153411737.9
000852.SH,20220810,2022/8/10,7183.1815,7231.4319,7169.8802,7212.0752,7207.3961,4.6791,0.0649,159636618,233901774.5
399006.SZ,20220811,2022/8/11,2672.1763,2724.8457,2650.8767,2721.4925,2658.5847,62.9078,2.3662,131758742,237892989.7
000300.SH,20220811,2022/8/11,4130.741,4193.8115,4116.0558,4193.5428,4109.7373,83.8055,2.0392,121385051,269630998.4
000905.SH,20220811,2022/8/11,6349.4961,6439.3586,6341.7215,6439.3586,6322.0558,117.3028,1.8555,142038284,168399100.7
000852.SH,20220811,2022/8/11,7241.7323,7295.8915,7212.3996,7294.4863,7212.0752,82.4111,1.1427,179506207,248429232.3
399006.SZ,20220812,2022/8/12,2712.693,2717.6772,2689.6676,2690.8312,2721.4925,-30.6613,-1.1266,123906982,209117709.3
000300.SH,20220812,2022/8/12,4185.4203,4202.4663,4175.0501,4191.152,4193.5428,-2.3908,-0.057,106808295,219208055.3
000905.SH,20220812,2022/8/12,6425.1102,6463.0667,6416.2908,6420.853,6439.3586,-18.5056,-0.2874,140399917,158383471.8
000852.SH,20220812,2022/8/12,7287.651,7311.8938,7228.3421,7228.8345,7294.4863,-65.6518,-0.9,181288905,235585532.1
399006.SZ,20220815,2022/8/15,2688.6604,2734.3271,2686.8224,2718.593,2690.8312,27.7618,1.0317,109348710,202846555.8
000300.SH,20220815,2022/8/15,4180.0006,4219.9183,4174.3,4185.6794,4191.152,-5.4726,-0.1306,105898495,245539801
000905.SH,20220815,2022/8/15,6405.7169,6462.5378,6394.2182,6442.8093,6420.853,21.9563,0.342,133627482,151481917.3
000852.SH,20220815,2022/8/15,7218.0913,7296.3373,7215.2042,7283.5,7228.8345,54.6655,0.7562,169082597,224364656.9
399006.SZ,20220816,2022/8/16,2725.9267,2759.5164,2718.1719,2731.3932,2718.593,12.8002,0.4708,113334106,214310017.5
000300.SH,20220816,2022/8/16,4190.5269,4208.8006,4170.5197,4177.837,4185.6794,-7.8424,-0.1874,93906139,233818584.7
000905.SH,20220816,2022/8/16,6446.7604,6492.5396,6440.3764,6465.1866,6442.8093,22.3773,0.3473,135841495,150950901.3
000852.SH,20220816,2022/8/16,7290.2408,7356.1096,7280.9231,7324.6198,7283.5,41.1198,0.5646,183674820,241350466.9
399006.SZ,20220817,2022/8/17,2739.4803,2783.9294,2719.2217,2777.9096,2731.3932,46.5164,1.703,119572889,225308253.3
000300.SH,20220817,2022/8/17,4182.5668,4222.7866,4155.1734,4216.9586,4177.837,39.1216,0.9364,112864659,252044325.1
000905.SH,20220817,2022/8/17,6473.2526,6501.362,6428.9652,6493.5047,6465.1866,28.3181,0.438,146220319,165336992.4
000852.SH,20220817,2022/8/17,7330.4818,7342.6962,7280.5736,7328.6735,7324.6198,4.0537,0.0553,183612140,245094600.8
399006.SZ,20220818,2022/8/18,2771.1538,2797.4852,2769.2104,2775.8209,2777.9096,-2.0887,-0.0752,120927253,224221568
000300.SH,20220818,2022/8/18,4205.7851,4211.9141,4173.541,4180.0996,4216.9586,-36.859,-0.8741,101052650,233115491.4
000905.SH,20220818,2022/8/18,6481.3704,6483.6928,6448.7455,6468.8056,6493.5047,-24.6991,-0.3804,130451759,151581053.1
000852.SH,20220818,2022/8/18,7315.4098,7358.7071,7298.9297,7351.4373,7328.6735,22.7638,0.3106,176377692,242504373.7
399006.SZ,20220819,2022/8/19,2779.9913,2780.0973,2733.049,2734.2181,2775.8209,-41.6028,-1.4988,131774370,232922803.9
000300.SH,20220819,2022/8/19,4174.5458,4185.6579,4151.0738,4151.0738,4180.0996,-29.0258,-0.6944,117402978,262494128.2
000905.SH,20220819,2022/8/19,6468.8233,6477.3137,6390.9328,6391.7159,6468.8056,-77.0897,-1.1917,142590851,161777617.6
000852.SH,20220819,2022/8/19,7353.4344,7369.7314,7234.4052,7234.4052,7351.4373,-117.0321,-1.592,190774466,256614238.6
399006.SZ,20220822,2022/8/22,2730.4234,2782.6672,2715.1597,2779.0155,2734.2181,44.7974,1.6384,112627374,200912681.3
000300.SH,20220822,2022/8/22,4135.1623,4183.6498,4134.2008,4181.3965,4151.0738,30.3227,0.7305,112442720,259747163.7
000905.SH,20220822,2022/8/22,6381.3397,6472.7936,6363.218,6472.6799,6391.7159,80.964,1.2667,133735500,155429477.9
000852.SH,20220822,2022/8/22,7214.4808,7289.3086,7170.2037,7288.5766,7234.4052,54.1714,0.7488,172667603,232384012.7
399006.SZ,20220823,2022/8/23,2775.2143,2802.0501,2764.5222,2780.3064,2779.0155,1.2909,0.0465,105766485,192548001.1
000300.SH,20220823,2022/8/23,4175.5314,4187.3875,4147.4127,4161.0823,4181.3965,-20.3142,-0.4858,103153512,239101330.8
000905.SH,20220823,2022/8/23,6460.1716,6475.8227,6436.081,6466.4045,6472.6799,-6.2754,-0.097,133676377,152812386.4
000852.SH,20220823,2022/8/23,7275.3834,7310.1297,7267.7859,7306.0209,7288.5766,17.4443,0.2393,171067069,228827949.6
399006.SZ,20220824,2022/8/24,2800.3776,2803.4299,2675.8802,2679.0479,2780.3064,-101.2585,-3.642,126146501,227271353
