ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000905.SH,20140227,3934.727,3992.716,4053.854,3932.311,3987.48,-52.753,-1.323,54510923.0,57316272.091,3774780018911.0,2979160002819.0,418358199411.0,344819307454.0,196609210362.0,1.58,2.77,32.01,29.21,2.37
000905.SH,20140226,3987.48,3941.118,3988.059,3883.963,3961.439,26.041,0.6574,48856736.0,49764846.08,3826824112168.0,3017832840133.0,418358199411.0,344817752807.0,196609231112.0,1.42,2.49,32.57,29.65,2.41
000905.SH,20140225,3961.439,4109.494,4141.259,3937.174,4105.792,-144.353,-3.5158,65665271.0,70061216.332,3803020558082.0,2998659902371.0,418027992125.0,344489894521.0,196346926645.0,1.91,3.34,32.33,29.54,2.4
000905.SH,20140224,4105.792,4102.559,4105.792,4043.506,4121.917,-16.125,-0.3912,51238733.0,52821387.266,3943965807350.0,3106457209497.0,418028362125.0,344283392310.0,196197984983.0,1.49,2.61,33.53,30.64,2.49
000905.SH,20140221,4121.917,4142.3,4156.794,4085.817,4149.071,-27.154,-0.6545,48017883.0,47228926.62,3960312807388.0,3112862871261.0,418028362125.0,343501752310.0,196179544983.0,1.4,2.45,33.79,30.75,2.5
000905.SH,20140220,4149.071,4211.696,4221.63,4139.199,4207.994,-58.923,-1.4003,62564478.0,62300133.273,3987942198088.0,3132759308470.0,418028362125.0,343492039659.0,196177187583.0,1.82,3.19,34.02,30.96,2.52
000905.SH,20140219,4207.994,4206.02,4232.877,4180.914,4207.699,0.295,0.007,61217761.0,63154497.739,4040721645979.0,3176976755479.0,417934709681.0,343492039659.0,196062629323.0,1.78,3.12,34.47,31.36,2.55
000905.SH,20140218,4207.699,4216.606,4219.034,4188.069,4212.745,-5.046,-0.1198,63913296.0,66766223.925,4044339465434.0,3175403598227.0,417934709681.0,343492039659.0,196027809323.0,1.86,3.26,34.5,31.38,2.55
000905.SH,20140217,4212.745,4152.041,4213.142,4152.041,4134.16,78.585,1.9009,62469417.0,65593955.445,4054154266132.0,3181339805151.0,417934709681.0,343492039659.0,196027809323.0,1.82,3.19,34.59,31.51,2.56
000905.SH,20140214,4134.16,4063.791,4134.226,4060.092,4064.423,69.737,1.7158,50631158.0,52265409.79,3976728616128.0,3122825588712.0,417934709681.0,343492039659.0,196024965421.0,1.47,2.58,33.77,30.83,2.51
000905.SH,20140213,4064.423,4123.215,4137.588,4064.423,4125.412,-60.989,-1.4784,61051500.0,62110135.188,3907317370673.0,3070276264603.0,417928859681.0,343492039659.0,196024177922.0,1.78,3.11,33.18,30.3,2.47
000905.SH,20140212,4125.412,4083.819,4125.709,4064.346,4080.378,45.034,1.1037,59039266.0,60189976.732,3967784670073.0,3116096597386.0,417928859681.0,343412965333.0,196014773872.0,1.72,3.01,33.69,30.77,2.51
000905.SH,20140211,4080.378,4081.544,4099.775,4031.951,4074.63,5.748,0.1411,61876821.0,66427604.053,3919613646297.0,3081610286472.0,417541405884.0,343412965183.0,196001874677.0,1.8,3.16,33.28,30.4,2.48
000905.SH,20140210,4074.63,3972.857,4074.63,3972.857,3957.671,116.959,2.9552,57754949.0,62830622.725,3916954862357.0,3077837819418.0,417541405884.0,343412965183.0,195961340582.0,1.68,2.95,33.26,30.38,2.48
000905.SH,20140207,3957.671,3864.891,3957.933,3854.982,3885.416,72.255,1.8596,34036566.0,37584978.982,3806659625185.0,2989813086081.0,417541405884.0,343347391413.0,195895766812.0,0.99,1.74,32.32,29.52,2.41
000905.SH,20140130,3885.416,3900.013,3908.605,3877.57,3908.45,-23.034,-0.5893,28549940.0,30952128.22,3736390673903.0,2924713327784.0,417541405884.0,342616696970.0,195656048169.0,0.83,1.46,31.73,28.98,2.36
000905.SH,20140129,3908.45,3878.314,3913.124,3878.314,3873.81,34.64,0.8942,33008381.0,36653826.332,3758010942174.0,2937695670047.0,417541405884.0,342009526970.0,195641192312.0,0.97,1.69,31.91,29.1,2.38
000905.SH,20140128,3873.81,3882.006,3906.573,3847.029,3881.947,-8.137,-0.2096,31946533.0,35468332.899,3724370581339.0,2911635607108.0,417541405884.0,342003124887.0,195641142729.0,0.93,1.63,31.62,28.9,2.36
000905.SH,20140127,3881.947,3867.566,3916.666,3854.866,3882.668,-0.721,-0.0186,42636805.0,45982997.025,3731311554119.0,2911200171144.0,417456749884.0,340841262067.0,195519682070.0,1.25,2.18,31.91,28.98,2.36
000905.SH,20140124,3882.668,3817.078,3890.528,3811.137,3825.486,57.182,1.4948,45790748.0,48820004.18,3735299741988.0,2913848360556.0,417456775384.0,340841262067.0,195454182070.0,1.34,2.34,31.95,29.04,2.37
000905.SH,20140123,3825.486,3801.749,3841.028,3795.475,3799.042,26.444,0.6961,40705802.0,44043320.024,3679579013266.0,2869473352509.0,417456775384.0,340841262067.0,195454182070.0,1.19,2.08,31.65,28.64,2.33
000905.SH,20140122,3799.042,3707.082,3799.057,3707.033,3700.108,98.934,2.6738,41849047.0,42102246.756,3652129668853.0,2849142040336.0,417456775384.0,340841262067.0,195457632070.0,1.23,2.14,31.41,28.44,2.32
000905.SH,20140121,3700.108,3645.344,3700.594,3645.344,3644.125,55.983,1.5363,28497804.0,29215573.162,3557098386513.0,2775827891589.0,417456775384.0,340841262067.0,195457632070.0,0.84,1.46,30.61,27.74,2.26
000905.SH,20140120,3644.125,3666.303,3680.01,3627.65,3671.915,-27.79,-0.7568,23805747.0,24791854.467,3500890770395.0,2734544351655.0,417421400684.0,340832879616.0,195567906779.0,0.7,1.22,30.13,27.33,2.22
000905.SH,20140117,3671.915,3704.356,3704.96,3669.587,3714.314,-42.399,-1.1415,25325293.0,25832781.201,3528272605290.0,2756862326982.0,417421400684.0,340790677111.0,195576760786.0,0.74,1.29,30.37,27.55,2.24
000905.SH,20140116,3714.314,3709.383,3738.083,3703.191,3708.142,6.172,0.1664,29583312.0,29674608.914,3567341800818.0,2787748387543.0,417421400684.0,340790677111.0,195576760786.0,0.87,1.51,30.7,27.86,2.26
000905.SH,20140115,3708.142,3681.042,3708.542,3675.635,3683.534,24.608,0.6681,29479193.0,30178561.089,3561794164629.0,2782737472674.0,417421400684.0,340790677111.0,195592232112.0,0.87,1.51,30.65,27.77,2.26
000905.SH,20140114,3683.534,3610.638,3683.534,3601.993,3612.02,71.514,1.9799,28565104.0,27864934.16,3539886888282.0,2766567463157.0,417420290684.0,340790677111.0,195588746485.0,0.84,1.46,30.47,27.6,2.25
000905.SH,20140113,3612.02,3628.533,3657.686,3588.742,3628.634,-16.614,-0.4579,27842415.0,27652484.466,3471016900731.0,2712694646328.0,417420290684.0,340782263104.0,195376865240.0,0.82,1.43,29.87,27.1,2.2
000905.SH,20140110,3628.634,3685.019,3689.187,3619.679,3696.023,-67.389,-1.8233,31393303.0,29759859.726,3484919073068.0,2723462185575.0,417420290684.0,340671821018.0,195372665078.0,0.92,1.61,29.99,27.22,2.21
000905.SH,20140109,3696.023,3732.861,3768.618,3693.64,3738.205,-42.182,-1.1284,33354135.0,34352021.52,3543614570070.0,2764377774175.0,417338040684.0,340009277220.0,195366029462.0,0.98,1.71,30.5,27.68,2.25
000905.SH,20140108,3738.205,3735.503,3768.503,3726.114,3733.662,4.543,0.1217,31943441.0,32589003.76,3584368929339.0,2795945541252.0,417420290684.0,340009277220.0,195350920562.0,0.94,1.64,30.85,28.0,2.28
000905.SH,20140107,3733.662,3699.901,3740.717,3688.421,3710.898,22.764,0.6134,27208621.0,27587590.271,3579012651084.0,2792956687573.0,417413306718.0,340002293254.0,195336647596.0,0.8,1.39,30.8,27.96,2.27
000905.SH,20140106,3710.898,3806.585,3806.585,3709.909,3816.316,-105.418,-2.7623,34511866.0,33089075.606,3556998690423.0,2776368380035.0,417357200649.0,339996678657.0,195330700138.0,1.02,1.77,30.61,27.78,2.26
000905.SH,20140103,3816.316,3841.219,3843.36,3802.992,3847.879,-31.563,-0.8203,34817561.0,35851633.239,3655954829670.0,2855474179335.0,417357200649.0,339996678657.0,195182385237.0,1.02,1.78,31.46,28.56,2.32
000905.SH,20140102,3847.879,3823.316,3848.253,3813.806,3829.096,18.783,0.4905,30800260.0,31417807.017,3684080694849.0,2879294004628.0,417354398295.0,339952895629.0,195085683228.0,0.91,1.58,31.71,28.78,2.34
000905.SH,20131231,3829.096,3805.696,3829.802,3789.817,3813.003,16.093,0.4221,29276062.0,29310880.036,3662662226926.0,2864185911111.0,417272148295.0,339911362320.0,195070311478.0,0.86,1.5,31.52,28.61,2.33
000905.SH,20131230,3813.003,3815.682,3828.968,3803.793,3800.774,12.229,0.3218,31654040.0,30936808.45,3647774015337.0,2844386632849.0,417272148295.0,338479806882.0,195070311478.0,0.94,1.62,31.39,28.49,2.32
000905.SH,20131227,3800.774,3737.645,3809.467,3734.654,3743.132,57.642,1.5399,32215142.0,31632394.151,3636561202269.0,2826145421589.0,417254576545.0,337951075658.0,194826227097.0,0.95,1.65,31.3,28.41,2.31
000905.SH,20131226,3743.132,3809.503,3809.503,3741.609,3808.453,-65.321,-1.7152,33116048.0,33000779.62,3578398487110.0,2784308953443.0,417217258881.0,337951075658.0,194825732097.0,0.98,1.7,30.8,27.95,2.28
000905.SH,20131225,3808.453,3766.201,3808.46,3756.713,3768.703,39.75,1.0547,26951988.0,29515512.213,3641871173259.0,2833703410397.0,417102051508.0,337950629766.0,194883048237.0,0.8,1.38,31.34,28.45,2.32
000905.SH,20131224,3768.703,3746.646,3799.769,3738.765,3742.738,25.965,0.6937,28610148.0,29958058.529,3602496848792.0,2803708286051.0,417140034608.0,337949126858.0,194765266012.0,0.85,1.47,31.0,28.14,2.29
000905.SH,20131223,3742.738,3745.941,3757.388,3687.397,3747.002,-4.264,-0.1138,26690131.0,26950008.205,3576610669797.0,2784177908104.0,417140054188.0,337948839254.0,194724072656.0,0.79,1.37,30.78,27.94,2.28
000905.SH,20131220,3747.002,3792.676,3807.552,3736.399,3795.023,-48.021,-1.2654,29200456.0,28581621.657,3580140917818.0,2780408704935.0,417140054188.0,337561054164.0,194697632584.0,0.87,1.5,30.81,27.96,2.28
000905.SH,20131219,3795.023,3840.28,3859.217,3793.398,3834.045,-39.022,-1.0178,28183488.0,27594027.322,3624892343069.0,2817194291410.0,416676687852.0,337561054164.0,194669452584.0,0.83,1.45,31.2,28.31,2.31
000905.SH,20131218,3834.045,3836.023,3855.359,3819.069,3834.027,0.018,0.0005,26983216.0,26497719.257,3660465744398.0,2844875960801.0,416676687852.0,337561054164.0,194622834934.0,0.8,1.39,31.5,28.59,2.33
000905.SH,20131217,3834.027,3854.785,3867.778,3824.972,3857.715,-23.688,-0.614,31875311.0,31628625.524,3661684298963.0,2846333046600.0,416676687852.0,337599129164.0,194608048912.0,0.94,1.64,31.51,28.6,2.34
000905.SH,20131216,3857.715,3929.377,3932.598,3854.468,3925.434,-67.719,-1.7251,41047676.0,40162442.147,3683284001991.0,2863548055738.0,416643252805.0,337599129164.0,194608048912.0,1.22,2.11,31.7,28.77,2.35
000905.SH,20131213,3925.434,3901.988,3932.887,3886.969,3916.962,8.472,0.2163,35894549.0,35209975.01,3727003356107.0,2923278533630.0,423068639173.0,343281246356.0,200161112200.0,1.05,1.79,34.26,30.35,2.38
000905.SH,20131212,3916.962,3903.448,3943.028,3900.953,3906.78,10.182,0.2606,39090674.0,38454526.925,3718394705562.0,2916484581094.0,423099122146.0,343308901737.0,200181965281.0,1.14,1.95,34.18,30.28,2.38
000905.SH,20131211,3906.78,3941.904,3941.904,3878.327,3950.486,-43.706,-1.1063,46188047.0,43699030.434,3707215690970.0,2910002754277.0,423099122146.0,343308901737.0,200135965281.0,1.35,2.31,34.08,30.19,2.37
000905.SH,20131210,3950.486,3948.571,3965.163,3930.002,3947.704,2.782,0.0705,45884254.0,45669979.651,3749306192646.0,2943992821648.0,423099122146.0,343304831937.0,200125495481.0,1.34,2.29,34.47,30.53,2.4
000905.SH,20131209,3947.704,3928.164,3948.059,3924.813,3918.783,28.921,0.738,40104738.0,40766212.303,3745135977677.0,2940387960059.0,423074872146.0,343303781937.0,200087593394.0,1.17,2.0,34.43,30.5,2.4
000905.SH,20131206,3918.783,3924.642,3941.538,3906.799,3928.724,-9.941,-0.253,42822790.0,41729852.635,3714890161843.0,2919181456746.0,423074872146.0,343303781937.0,200087595394.0,1.25,2.14,34.15,30.25,2.38
000905.SH,20131205,3928.724,3931.142,3944.702,3911.266,3932.998,-4.274,-0.1087,49524276.0,48484984.771,3727752406231.0,2916504744906.0,423087678104.0,340224335824.0,199901236296.0,1.46,2.48,34.27,30.35,2.39
000905.SH,20131204,3932.998,3856.349,3959.107,3852.475,3859.955,73.043,1.8923,64141883.0,61605073.281,3729872613685.0,2916992764804.0,423087678104.0,340224335824.0,199889236296.0,1.89,3.21,34.29,30.37,2.39
000905.SH,20131203,3859.955,3755.186,3861.158,3750.962,3770.865,89.09,2.3626,46942058.0,45238703.134,3658614971968.0,2860199155170.0,423087678104.0,340224335824.0,199832836296.0,1.38,2.35,33.63,29.79,2.34
000905.SH,20131202,3770.865,3870.029,3905.679,3737.318,3946.383,-175.518,-4.4476,66783091.0,64791454.017,3568563339903.0,2793093953285.0,422373050852.0,340221665947.0,199813471075.0,1.96,3.34,32.81,29.06,2.29
000905.SH,20131129,3946.383,3924.416,3947.914,3919.725,3922.666,23.717,0.6046,48473246.0,49411282.588,3739865807713.0,2921625983303.0,422321131914.0,340143894922.0,199682733873.0,1.43,2.43,34.38,30.45,2.4
000905.SH,20131128,3922.666,3897.255,3945.534,3895.11,3889.755,32.911,0.8461,55447964.0,53130333.534,3712766244869.0,2901176513852.0,422321131914.0,340143876658.0,199521833873.0,1.63,2.78,34.13,30.23,2.38
000905.SH,20131127,3889.755,3843.651,3890.051,3837.139,3845.676,44.079,1.1462,47221058.0,46761262.261,3681317470760.0,2876363766221.0,422323534614.0,340143876658.0,199500929430.0,1.39,2.37,33.84,29.98,2.36
000905.SH,20131126,3845.676,3837.873,3855.966,3822.133,3839.602,6.074,0.1582,42954415.0,40463719.316,3638939184893.0,2844222441075.0,422304966614.0,340143876658.0,199469823561.0,1.26,2.15,33.45,29.63,2.34
000905.SH,20131125,3839.602,3834.808,3874.098,3824.647,3842.756,-3.154,-0.0821,46434888.0,42870008.829,3634478154667.0,2839836243336.0,422304966614.0,340139630008.0,199467904448.0,1.37,2.33,33.41,29.59,2.33
000905.SH,20131122,3842.756,3868.497,3880.717,3835.918,3865.41,-22.654,-0.5861,49023979.0,45404286.319,3639082493958.0,2836950857275.0,421784892217.0,339084347734.0,199146601571.0,1.45,2.46,33.46,29.63,2.34
000905.SH,20131121,3865.41,3865.569,3878.236,3838.541,3878.584,-13.174,-0.3397,53986873.0,49106389.388,3662691583551.0,2853910700367.0,421784892217.0,339084353734.0,199095601571.0,1.59,2.71,33.67,29.82,2.35
000905.SH,20131120,3878.584,3842.25,3878.704,3827.384,3840.365,38.219,0.9952,48582895.0,46676500.973,3674281558508.0,2862889423062.0,421784892217.0,339075871105.0,199087118942.0,1.43,2.44,33.78,29.92,2.36
000905.SH,20131119,3840.365,3830.45,3851.567,3814.523,3827.882,12.483,0.3261,50882611.0,49083845.023,3637901269611.0,2833640429172.0,421784892217.0,339075871105.0,199067073189.0,1.5,2.56,33.44,29.62,2.33
000905.SH,20131118,3827.882,3759.124,3828.016,3755.499,3736.452,91.43,2.447,56264006.0,53555697.449,3625051512166.0,2823964767148.0,421784892217.0,339075871105.0,199091697968.0,1.66,2.83,33.32,29.51,2.33
000905.SH,20131115,3736.452,3661.282,3766.359,3661.282,3659.83,76.622,2.0936,48826910.0,47107809.937,3536076720659.0,2748949454355.0,421558225592.0,337882256113.0,198975401036.0,1.45,2.45,32.51,28.79,2.27
000905.SH,20131114,3659.83,3602.852,3660.041,3575.837,3611.76,48.07,1.3309,33107759.0,31634533.974,3463908069473.0,2692750388036.0,421558225592.0,337882256113.0,198941198242.0,0.98,1.66,31.84,28.2,2.22
000905.SH,20131113,3611.76,3677.353,3677.353,3611.76,3680.536,-68.776,-1.8686,32957286.0,30074798.41,3414803283260.0,2657756846767.0,421502925592.0,337882256113.0,198911417181.0,0.98,1.66,31.39,27.8,2.19
000905.SH,20131112,3680.536,3645.373,3681.071,3634.868,3645.84,34.696,0.9517,30054981.0,28351838.313,3478483188660.0,2708459633446.0,421502925592.0,337882256113.0,198911417181.0,0.89,1.51,31.98,28.32,2.24
000905.SH,20131111,3645.84,3626.187,3659.655,3600.085,3629.94,15.9,0.438,27357500.0,26340249.394,3444424090822.0,2681455124055.0,421502925592.0,337882256113.0,198911870374.0,0.81,1.38,31.66,28.04,2.21
000905.SH,20131108,3629.94,3670.352,3678.228,3618.926,3685.04,-55.1,-1.4952,34946730.0,32624376.264,3433272124510.0,2664224508993.0,421502925592.0,336463098656.0,198842511962.0,1.04,1.76,31.56,27.95,2.21
000905.SH,20131107,3685.04,3722.241,3734.863,3677.534,3737.106,-52.066,-1.3932,34814963.0,33087624.802,3484236218858.0,2702350000100.0,421502925592.0,336463098656.0,198804940922.0,1.03,1.75,32.03,28.37,2.24
000905.SH,20131106,3737.106,3768.732,3799.825,3737.106,3777.404,-40.298,-1.0668,45097252.0,41298449.908,3529301797498.0,2740761782332.0,421306098876.0,336457663593.0,198782963983.0,1.34,2.27,32.44,28.73,2.27
000905.SH,20131105,3777.404,3719.944,3777.626,3688.213,3728.188,49.216,1.3201,39498165.0,36353840.607,3568143336882.0,2771359541305.0,421245807520.0,336457265750.0,198829385899.0,1.17,1.99,32.8,29.05,2.3
000905.SH,20131104,3728.188,3705.449,3744.588,3705.432,3702.445,25.743,0.6953,32852152.0,30522020.115,3519975251504.0,2735728243117.0,421245807520.0,336457265750.0,198790905388.0,0.98,1.65,32.36,28.66,2.27
000905.SH,20131101,3702.445,3698.469,3720.436,3661.736,3713.829,-11.384,-0.3065,33387357.0,30914885.339,3496281551923.0,2718849664030.0,421245807520.0,336457265750.0,198791954994.0,0.99,1.68,32.14,28.46,2.25
000905.SH,20131031,3713.829,3757.806,3757.806,3710.69,3764.453,-50.624,-1.3448,41787544.0,38030666.07,3507318654796.0,2726150457865.0,421245807520.0,336443734746.0,198690412881.0,1.24,2.1,32.24,28.55,2.26
000905.SH,20131030,3764.453,3694.312,3764.599,3688.386,3703.86,60.593,1.6359,41549282.0,38696491.662,3556587722812.0,2761987774212.0,421187596440.0,336440876146.0,198691880615.0,1.24,2.09,32.7,29.58,2.3
000905.SH,20131029,3703.86,3801.934,3827.119,3600.434,3808.703,-104.843,-2.7527,55739762.0,51444644.044,3499327865817.0,2717232582563.0,421187596440.0,336440876146.0,198646945536.0,1.66,2.81,32.17,29.35,2.27
000905.SH,20131028,3808.703,3820.674,3828.723,3785.912,3821.779,-13.076,-0.3421,39569843.0,38708762.881,3595601416652.0,2793415989243.0,421128653440.0,336440876146.0,198636575779.0,1.18,1.99,33.05,30.29,2.34
000905.SH,20131025,3821.779,3902.226,3916.924,3796.069,3898.156,-76.377,-1.9593,49905237.0,49387094.11,3606902542485.0,2803352572972.0,421128653440.0,336415817868.0,198548432002.0,1.48,2.51,33.16,30.58,2.35
000905.SH,20131024,3898.156,3914.239,3933.73,3889.338,3924.219,-26.063,-0.6642,44942282.0,42767685.473,3681801006220.0,2862283545283.0,421128653440.0,336415817868.0,198539170187.0,1.34,2.26,33.85,31.38,2.41
000905.SH,20131023,3924.219,4026.563,4039.425,3906.509,4026.516,-102.297,-2.5406,67708421.0,62951196.833,3703186421700.0,2876555587534.0,421128653440.0,335647311201.0,198249152950.0,2.02,3.42,34.04,31.58,2.43
000905.SH,20131022,4026.516,4070.665,4089.096,4014.265,4069.033,-42.517,-1.0449,73645943.0,74639747.692,3794332142366.0,2953798057176.0,418819992963.0,335647311201.0,198174416617.0,2.19,3.72,34.88,32.42,2.49
000905.SH,20131021,4069.033,3977.261,4069.224,3968.393,3970.641,98.392,2.478,66057291.0,64778993.477,3834977544998.0,2979260651080.0,418819992963.0,335247278705.0,198127971512.0,1.97,3.33,35.25,32.66,2.52
000905.SH,20131018,3970.641,3954.585,3978.342,3937.24,3956.965,13.676,0.3456,50779601.0,48046875.361,3741006953609.0,2907457112591.0,418780192963.0,335220861129.0,198098186344.0,1.51,2.56,34.39,31.91,2.46
000905.SH,20131017,3956.965,3980.466,4010.622,3944.974,3963.212,-6.247,-0.1576,66319178.0,63201376.759,3726279057439.0,2891737902694.0,418709812963.0,334461622642.0,198089886911.0,1.98,3.35,34.26,31.81,2.45
000905.SH,20131016,3963.212,4063.823,4063.823,3941.589,4074.083,-110.871,-2.7214,77837952.0,75722341.889,3732311752870.0,2892374012942.0,418713643772.0,334129353851.0,198083417720.0,2.33,3.93,34.31,31.9,2.45
000905.SH,20131015,4074.083,4074.827,4080.107,4043.793,4068.32,5.763,0.1417,75671782.0,72950258.752,3840819258838.0,2975870877245.0,418713643772.0,334129353851.0,198065524501.0,2.26,3.82,35.31,32.84,2.53
000905.SH,20131014,4068.32,4034.189,4069.783,4024.591,4026.916,41.404,1.0282,74692288.0,72971055.096,3835980988293.0,2961736499877.0,418330143772.0,333088344807.0,197868263596.0,2.24,3.77,35.26,32.9,2.52
000905.SH,20131011,4026.916,3975.109,4027.32,3975.109,3959.63,67.286,1.6993,72015582.0,68678643.097,3797202145368.0,2933051807053.0,418330143772.0,333088580154.0,197868263596.0,2.16,3.64,34.91,32.56,2.5
000905.SH,20131010,3959.63,3990.779,4000.486,3947.841,3981.058,-21.428,-0.5382,69807454.0,66293048.383,3733750460273.0,2880064535451.0,418330143772.0,333016130154.0,197838776096.0,2.1,3.53,34.32,32.03,2.46
000905.SH,20131009,3981.058,3928.399,3981.446,3915.73,3938.068,42.99,1.0917,60214012.0,58126060.073,3757337947609.0,2896600324319.0,418152540690.0,332999941312.0,197822587254.0,1.81,3.04,34.54,32.22,2.47
000905.SH,20131008,3938.068,3875.522,3938.068,3866.677,3872.893,65.175,1.6829,55134379.0,55498920.949,3716405916334.0,2871180052901.0,418152530645.0,333130358037.0,197821283919.0,1.66,2.79,34.16,31.87,2.45
000905.SH,20130930,3872.893,3834.17,3873.493,3834.012,3822.758,50.135,1.3115,39454582.0,41763486.724,3657083338755.0,2824226926287.0,418152530645.0,333130358037.0,197811283919.0,1.18,1.99,33.62,31.36,2.41
